longest_common_substring,longest_common_subsequence,greedy_string_tiling,2_gram_char,3_gram_char,4_gram_char,1_gram_word_Jaccard,3_gram_word_Jaccard,4_gram_word_Jaccard,2_gram_word_Jaccard_without_SW,4_gram_word_Jaccard_without_SW,1_gram_word_Containment_without_SW_a,2_gram_word_Containment_without_SW_a,1_gram_word_Containment_without_SW_b,2_gram_word_Containment_without_SW_b,average_similarity,lexical_substitution_system,pathlen_similarity,lin_similarity
58,88,58,0.8158534925273624,0.6711325192295683,0.6009475430882022,0.5185185185185186,0.2580645161290322,0.2333333333333332,0.2941176470588235,0.1999999999999999,0.5333333333333333,0.3571428571428571,0.8888888888888888,0.625,0.7368376068376068,0.7950463919999252,0.2159382099382106,0.2008196939874706
43,108,43,0.8881222422001253,0.7873408537003649,0.7366376434732482,0.6153846153846154,0.25,0.1875,0.3333333333333333,0.1428571428571429,0.7692307692307693,0.5384615384615384,0.6666666666666666,0.4666666666666667,0.5480367585630743,0.854242196177249,0.2497262162440739,0.3088665724576274
16,72,16,0.5985900516659407,0.4400314005159585,0.3359355065735125,0.4193548387096774,0.0465116279069767,0.0,0.0476190476190476,0.0,0.4545454545454545,0.1,0.4166666666666667,0.0833333333333333,0.5303030303030303,0.5702248022984666,0.2971237912414389,0.2818550508143981
31,81,31,0.7003116257340218,0.4323254750628466,0.3683970451208689,0.4117647058823529,0.1428571428571429,0.0952380952380952,0.1111111111111111,0.0,0.5,0.2142857142857142,0.4117647058823529,0.1875,0.8247774186597716,0.7537945541461316,0.24077098242118,0.2266828938655861
9,30,9,0.4403855060505442,0.3176579647637501,0.2202644761524001,0.2857142857142857,0.0,0.0,0.0,0.0,0.4,0.0,0.5714285714285714,0.0,0.5310277957336781,0.6669240172520741,0.2684992784992783,0.3501683307795686
24,69,24,0.7400575553193045,0.583450035011671,0.5093248125762994,0.5,0.1379310344827586,0.0689655172413793,0.1111111111111111,0.0,0.5454545454545454,0.1818181818181818,0.6,0.2222222222222222,0.4936274509803922,0.8325631958694559,0.2522772681863589,0.3369187475386461
14,58,14,0.7261843774138904,0.5002908010197699,0.4321316985341953,0.4210526315789473,0.0,0.0,0.0588235294117647,0.0,0.6666666666666666,0.125,0.5454545454545454,0.1,0.6838235294117648,0.5488604301969737,0.277267625752474,0.3519756785729322
48,81,48,0.7541494092579067,0.6513003047617777,0.6173419725817375,0.5714285714285714,0.3333333333333333,0.25,0.3529411764705882,0.1875,0.75,0.5454545454545454,0.6923076923076923,0.5,0.8722222222222222,0.7027642214999336,0.2166221928658953,0.1585141844943157
21,52,21,0.5178303907679224,0.3984095364447977,0.329920803565817,0.3333333333333333,0.0869565217391304,0.0454545454545454,0.1428571428571429,0.0,0.5714285714285714,0.3333333333333333,0.3636363636363636,0.2,0.6914473684210526,0.6187184335382289,0.2596875787351975,0.2842429808856953
20,40,20,0.4488824726169944,0.2998334720937463,0.2752083664615127,0.3125,0.0588235294117647,0.0,0.0909090909090909,0.0,0.5,0.1666666666666666,0.4285714285714285,0.1666666666666666,0.4763157894736842,0.43915503282684,0.2306471306471306,0.1916626110487849
44,92,44,0.8884636741940921,0.82532221028083,0.76515673577382,0.75,0.3461538461538461,0.2222222222222222,0.5,0.1764705882352941,1.0,0.8,0.7333333333333333,0.5714285714285714,0.5625,0.8783257501821179,0.2087013295346628,0.269793004514049
37,106,37,0.8181501360036803,0.6740989170343445,0.5726562866782005,0.3823529411764705,0.1944444444444444,0.1388888888888888,0.25,0.04,0.6,0.4285714285714285,0.5294117647058824,0.375,0.7169449598021027,0.7207499701564477,0.2395744596724992,0.2297285691661439
55,75,55,0.8234303907957342,0.7399752379819956,0.7177908964964487,0.6956521739130435,0.3461538461538461,0.2692307692307693,0.5,0.2142857142857143,0.7692307692307693,0.5833333333333334,1.0,0.7777777777777778,0.6717485413137587,0.8483677805978158,0.2568871676337748,0.193147885609505
24,55,24,0.5844809791708456,0.3952975620992694,0.3762543725127437,0.2380952380952381,0.0,0.0,0.0625,0.0,0.4,0.1111111111111111,0.4444444444444444,0.125,0.5567574038162274,0.5539117094069973,0.2042072686012079,0.2165711577433591
48,122,48,0.8949275961321976,0.764270505221443,0.690826281168758,0.6428571428571428,0.3243243243243243,0.2368421052631578,0.2962962962962963,0.0689655172413793,0.8666666666666667,0.5714285714285714,0.65,0.3809523809523809,0.7449494949494949,0.9076906346261384,0.1996675116327529,0.2397862214217771
77,95,77,0.8674533114380009,0.7795119555779035,0.758091249685568,0.7857142857142857,0.53125,0.46875,0.5,0.3333333333333333,1.0,0.8,0.7333333333333333,0.5714285714285714,0.7391304347826086,0.9190074972809807,0.2415296553403972,0.2572684133578383
42,71,42,0.6911973961103002,0.5551361100027009,0.471520960096449,0.2608695652173913,0.0869565217391304,0.0454545454545454,0.1764705882352941,0.0666666666666666,0.4545454545454545,0.3,0.4545454545454545,0.3,0.596470342522974,0.6359630007488934,0.1671894309394308,0.1894347855716039
40,59,40,0.7156377943563513,0.6032210192675024,0.5479596155372586,0.409090909090909,0.217391304347826,0.1818181818181817,0.3846153846153846,0.2727272727272727,0.7,0.5555555555555556,0.7,0.5555555555555556,0.6430392156862745,0.606976978666884,0.2442119538710446,0.2805321850265063
38,55,38,0.7908662867818268,0.6452956849267512,0.560648234934981,0.55,0.12,0.0833333333333333,0.2941176470588235,0.0588235294117647,0.6428571428571429,0.3846153846153846,0.9,0.5555555555555556,0.5427993059572007,0.6708203932499368,0.2434177925249353,0.2426684591791757
13,47,13,0.7201267534638964,0.5049927816941187,0.3897114317029972,0.5294117647058824,0.0434782608695651,0.0,0.05,0.0,0.7,0.1111111111111111,0.5833333333333334,0.0833333333333333,0.5416666666666666,0.5940280741424203,0.2680243998425816,0.2647983825391825
26,44,26,0.6083303292403595,0.3976276728969937,0.3394167965134987,0.3181818181818182,0.1363636363636363,0.0952380952380952,0.0666666666666666,0.0,0.4444444444444444,0.125,0.4444444444444444,0.125,0.6929462490124255,0.5,0.2702933177933179,0.2486372070056512
44,99,44,0.7776731778615225,0.6364127748745478,0.57183359496185,0.5357142857142857,0.1842105263157895,0.131578947368421,0.28,0.074074074074074,0.6470588235294118,0.4117647058823529,0.7333333333333333,0.4666666666666667,0.7244400527009224,0.7134676899329874,0.2441266703521608,0.2949590990367259
16,70,16,0.7269009164386638,0.4865662689622727,0.2976277246520682,0.3103448275862068,0.0571428571428571,0.0,0.0416666666666666,0.0,0.4,0.0714285714285714,0.5,0.0909090909090909,0.631475468975469,0.5789473684210528,0.2711789021164026,0.2993877532172546
22,56,22,0.7061878636037997,0.5466521672139188,0.4591095691143105,0.375,0.0357142857142857,0.0,0.1666666666666666,0.0,0.6363636363636364,0.3,0.5833333333333334,0.2727272727272727,0.6998366013071896,0.6604006604009903,0.2443948247519679,0.2473497494937457
38,89,38,0.7460434928520285,0.6041987916036248,0.5752824948905338,0.4666666666666667,0.2352941176470588,0.1764705882352941,0.2857142857142857,0.0454545454545454,0.6428571428571429,0.4615384615384615,0.6,0.4285714285714285,0.7145414687614177,0.7886073743156408,0.2588289193903517,0.2871193776182799
25,50,25,0.8309921450925275,0.6762032435898798,0.6174163971897709,0.625,0.1578947368421053,0.0526315789473684,0.3076923076923077,0.0,0.8888888888888888,0.5,0.8,0.4444444444444444,0.5615384615384615,0.7925939239012172,0.2800348956598957,0.3510364544040187
11,48,11,0.638045021354577,0.4128035030348121,0.326061799373382,0.24,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.3,0.0,0.6542397660818714,0.7589709258986452,0.2782054184382121,0.1389407729876736
54,76,54,0.6870046853403871,0.5660116161682924,0.5077374035416004,0.4615384615384615,0.2580645161290322,0.2333333333333332,0.3157894736842105,0.2352941176470588,0.6666666666666666,0.5454545454545454,0.5333333333333333,0.4285714285714285,0.6972844693432928,0.5972731032093708,0.2008975372070616,0.2435077443117022
42,70,42,0.7453862417234766,0.6416587529241812,0.5873457699318847,0.4399999999999999,0.2592592592592593,0.1851851851851852,0.2222222222222222,0.0,0.7,0.4444444444444444,0.5,0.3076923076923077,0.494047619047619,0.7292928985449755,0.2363457810427506,0.2772432474495044
41,82,41,0.6959094076420734,0.5207716926048696,0.4651688329560534,0.3703703703703703,0.0967741935483871,0.0666666666666666,0.1999999999999999,0.0526315789473684,0.4375,0.2666666666666666,0.7,0.4444444444444444,0.6702210070631124,0.7521897856819183,0.2285119428501786,0.2701307143207517
17,27,17,0.6851601597031488,0.492365963917331,0.401477534273483,0.4166666666666666,0.0833333333333333,0.0,0.1111111111111111,0.0,0.5714285714285714,0.1666666666666666,0.8,0.25,0.4259259259259259,0.5976143046671968,0.2987425537425537,0.3758390786661293
26,33,26,0.5763093277416783,0.3667176032046171,0.3391779807375454,0.3,0.15,0.1052631578947368,0.1538461538461538,0.0,0.5,0.2857142857142857,0.4444444444444444,0.25,0.7323436797121008,0.7302967433402217,0.2123594123287749,0.2411034487752829
33,62,33,0.6847124716486253,0.5000456600156192,0.4285714285714286,0.4761904761904761,0.1538461538461538,0.12,0.2142857142857143,0.0833333333333333,0.4545454545454545,0.3,0.625,0.4285714285714285,0.6852121653615006,0.8186652343647228,0.2330775604127258,0.2945738284772152
30,46,30,0.6322974774186789,0.5319951765989314,0.487024622022481,0.3333333333333333,0.1428571428571429,0.0769230769230768,0.25,0.0,0.4285714285714285,0.3333333333333333,0.6,0.5,0.5595959595959595,0.727606875108999,0.2827752746120092,0.2855396114185414
45,105,45,0.8738899885690489,0.7749510946406019,0.7257692844503936,0.6666666666666667,0.3,0.1935483870967742,0.5555555555555556,0.4117647058823529,1.0,0.9090909090909092,0.6666666666666666,0.5882352941176471,0.631578947368421,0.860530545949893,0.2427953990453995,0.2696289750595786
16,33,16,0.5468899793782337,0.3677315656764611,0.2919371040605711,0.2352941176470588,0.0,0.0,0.0833333333333333,0.0,0.4285714285714285,0.1666666666666666,0.375,0.1428571428571428,0.6114035087719298,0.4803844614152615,0.2246785401547305,0.3193424903323796
40,50,40,0.6318176543806743,0.571040240720161,0.597440149249054,0.3636363636363636,0.3,0.2631578947368421,0.4,0.3076923076923077,0.7,0.6666666666666666,0.5384615384615384,0.5,0.5769230769230769,0.485071250072666,0.264769085081585,0.2399991156024044
63,92,63,0.682907247182368,0.5364931278568477,0.4918448929345749,0.4482758620689655,0.2424242424242424,0.21875,0.2105263157894736,0.1176470588235294,0.4615384615384615,0.3333333333333333,0.5,0.3636363636363636,0.5357282094124199,0.616644143732834,0.2052992591454131,0.252329646833701
19,34,19,0.5144957554275265,0.3828319723362605,0.3023715784073817,0.2777777777777778,0.0555555555555555,0.0,0.1428571428571429,0.0,0.5555555555555556,0.25,0.5555555555555556,0.25,0.7156862745098039,0.7188946323483355,0.2004769921436588,0.2065389447277548
18,45,18,0.6359585507167004,0.4451319072597256,0.3782443430757201,0.2727272727272727,0.0434782608695651,0.0,0.0666666666666666,0.0,0.4,0.1111111111111111,0.5,0.1428571428571428,0.6481481481481481,0.7915543352055222,0.2300655038593632,0.2058327900075713
12,54,12,0.4084608644384156,0.2487124377917774,0.2033723042049902,0.1923076923076923,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.2307692307692307,0.0,0.4378804153240243,0.4529108136578384,0.2163953937158674,0.2254271924099
17,50,17,0.8317367970416423,0.6805570473787204,0.5492966817522089,0.5882352941176471,0.0799999999999999,0.0416666666666666,0.0769230769230768,0.0,0.7142857142857143,0.1666666666666666,0.5555555555555556,0.125,0.6904761904761905,0.9189562119494704,0.2808857275203427,0.314466978665424
86,102,86,0.7889609303340029,0.6988867877145785,0.6551780229511998,0.5172413793103448,0.375,0.3548387096774194,0.35,0.2777777777777778,0.8181818181818182,0.6363636363636364,0.6,0.4375,0.5933006535947712,0.7210749380015379,0.2452049458836794,0.2198190333067364
58,126,58,0.926942986904196,0.872027739283238,0.8440125692370425,0.7777777777777778,0.5,0.4375,0.7058823529411764,0.4705882352941176,0.875,0.8,0.9333333333333332,0.8571428571428571,0.5892403422348975,0.9341398728524464,0.2436205815905068,0.2740291098333089
38,95,38,0.7021938072384382,0.4675423247439152,0.3763271803539339,0.4324324324324324,0.1020408163265306,0.0833333333333333,0.21875,0.09375,0.6,0.3684210526315789,0.6,0.35,0.5393064633260712,0.802955068546966,0.1784268437617864,0.2559019202178121
17,50,17,0.6568297837025193,0.4770854783972261,0.4000988020269481,0.4210526315789473,0.0952380952380952,0.0,0.0,0.0,0.4444444444444444,0.0,0.5714285714285714,0.0,0.6730769230769231,0.7481900559272086,0.2941944166944165,0.3545022223696302
29,101,29,0.7747686044297,0.5933581848482922,0.496904876159612,0.4838709677419355,0.1860465116279069,0.1136363636363636,0.2307692307692307,0.037037037037037,0.7142857142857143,0.4285714285714285,0.5882352941176471,0.3333333333333333,0.5022745098039215,0.8165554466198053,0.2346330367163707,0.195681368769155
42,137,42,0.8940072749240963,0.7635031847507965,0.6855829496241491,0.5789473684210527,0.2391304347826086,0.1224489795918367,0.3703703703703703,0.2222222222222222,0.7,0.5263157894736842,0.7368421052631579,0.5555555555555556,0.7572580645161291,0.9375715460914996,0.2276832910679062,0.1859055416225082
41,99,41,0.7606087305741634,0.6168473545063866,0.5512263114443752,0.5,0.2162162162162162,0.1621621621621621,0.2142857142857143,0.0714285714285714,0.6875,0.4,0.55,0.3157894736842105,0.5742358552292595,0.8592468124734378,0.243995786348728,0.246957053993622
58,117,58,0.8578630879260801,0.7723663040308908,0.7162241962099879,0.7142857142857143,0.4117647058823529,0.3142857142857143,0.4499999999999999,0.1363636363636363,0.75,0.6,0.8,0.6428571428571429,0.6063218390804599,0.876654437290606,0.28085091991342,0.2760322883707016
14,48,14,0.4758479238748088,0.3138376945080026,0.2327657495850585,0.2692307692307693,0.0333333333333333,0.0,0.0625,0.0,0.2727272727272727,0.1,0.375,0.1428571428571428,0.5384036796536796,0.5923488777590923,0.1978175396032538,0.2419198756673954
17,41,17,0.6017821697166166,0.3975144844038932,0.3363584098802173,0.2631578947368421,0.0,0.0,0.0,0.0,0.4285714285714285,0.0,0.3333333333333333,0.0,0.5855070368228263,0.4103913408340616,0.2092443667443667,0.2955852824871135
15,60,15,0.643488195044593,0.4505766568204543,0.3837468739755466,0.4399999999999999,0.03125,0.0,0.1052631578947368,0.0,0.5454545454545454,0.2,0.5,0.1818181818181818,0.5226252421559575,0.8164481399688907,0.2178698826426099,0.4074102137883174
51,68,51,0.8423273511113482,0.7784708946940709,0.7395188579713197,0.5789473684210527,0.4,0.368421052631579,0.3636363636363636,0.2222222222222222,0.6,0.4444444444444444,0.8571428571428571,0.6666666666666666,0.5216374269005848,0.7010681840159743,0.3266594516594515,0.3018027278415358
17,40,17,0.5410361107207802,0.3635807234610497,0.2625860780552025,0.2631578947368421,0.0526315789473684,0.0,0.1428571428571429,0.0,0.3636363636363636,0.2,0.5714285714285714,0.3333333333333333,0.6089416535845107,0.2862512870383357,0.277273273864183,0.3023309871786478
40,54,40,0.7013134871158729,0.6765876148939947,0.6260879033472609,0.2777777777777778,0.1111111111111111,0.0588235294117647,0.25,0.0999999999999999,0.5555555555555556,0.375,0.625,0.4285714285714285,0.4801587301587302,0.5135525910130956,0.1861788674288673,0.2115522285523688
57,74,57,0.8045106041507867,0.6295712505786026,0.5837057134116889,0.4782608695652174,0.2916666666666666,0.2608695652173913,0.3125,0.2142857142857143,0.7,0.5,0.5833333333333334,0.4545454545454545,0.6494032395566923,0.7408896016035275,0.2148956812418353,0.3143577294685672
18,55,18,0.5841031335203013,0.424334212395753,0.3323598368520942,0.3333333333333333,0.0714285714285714,0.037037037037037,0.2105263157894736,0.0555555555555555,0.4285714285714285,0.3076923076923077,0.5454545454545454,0.4,0.444489428699955,0.6634888026970372,0.1792077352237779,0.2535233895758394
17,46,17,0.6597451428271316,0.5776001502959756,0.5050171186956608,0.4666666666666667,0.1176470588235294,0.0625,0.0833333333333333,0.0,0.5,0.1428571428571428,0.6666666666666666,0.1666666666666666,0.8029854760623991,0.670820393249937,0.3072172619047616,0.2385631249295967
42,67,42,0.7232039783866436,0.5925925925925928,0.5420370195656503,0.3846153846153846,0.2142857142857143,0.1428571428571429,0.1999999999999999,0.0769230769230768,0.4545454545454545,0.2727272727272727,0.625,0.4285714285714285,0.5179824561403509,0.5370861555295746,0.2827486421892017,0.3754402510671254
32,37,32,0.8352932739179445,0.7706746355884532,0.7184804645770714,0.7692307692307692,0.4,0.2666666666666667,0.4444444444444444,0.125,0.7142857142857143,0.5714285714285714,0.8333333333333334,0.6666666666666666,0.7149321266968325,0.860828462021117,0.2789478114478113,0.2359249547469341
65,122,65,0.9196130512732807,0.841929810855267,0.8000079013516257,0.75,0.4827586206896551,0.4137931034482759,0.5333333333333333,0.4615384615384615,0.8461538461538461,0.6666666666666666,0.9166666666666666,0.7272727272727273,0.6541666666666667,0.9270266949669306,0.2273218764487155,0.2379186710670413
59,84,59,0.9169534400197704,0.8426535083086861,0.7724579695369141,0.9,0.3103448275862068,0.2413793103448276,0.375,0.1999999999999999,0.9166666666666666,0.5,1.0,0.6,0.7519762845849803,0.9634908161809436,0.2550626990414575,0.259012075116779
32,67,32,0.6415330278717848,0.487028505837854,0.4351096279669236,0.4814814814814815,0.1212121212121212,0.0606060606060605,0.1999999999999999,0.0526315789473684,0.75,0.3636363636363636,0.6428571428571429,0.3076923076923077,0.6291547958214625,0.7276994542035814,0.2383250056044178,0.288886675267701
34,68,34,0.8510264303272552,0.746602356484051,0.6871842709362765,0.6111111111111112,0.2380952380952381,0.1428571428571429,0.25,0.0666666666666666,0.6666666666666666,0.3636363636363636,0.8888888888888888,0.4444444444444444,0.6138392857142857,0.7434844114105212,0.3139610389610389,0.3384849307019439
19,85,19,0.7049075084020685,0.5654115894520784,0.4354088713302235,0.4444444444444444,0.1578947368421053,0.05,0.1052631578947368,0.0,0.5,0.1818181818181818,0.5454545454545454,0.2,0.6132631257631259,0.8111071056538127,0.2784832451499121,0.3331380136914935
19,85,19,0.7683915225423129,0.6348795814240887,0.5475958557668003,0.4399999999999999,0.0,0.0,0.1363636363636363,0.0,0.6153846153846154,0.25,0.5714285714285714,0.2307692307692307,0.7263888888888889,0.8827447467036135,0.224012303833733,0.2108676598415938
68,89,68,0.7697639952661632,0.6517857142857141,0.5824742549871706,0.5416666666666667,0.3076923076923077,0.28,0.3181818181818182,0.25,0.6666666666666666,0.5,0.6666666666666666,0.4666666666666667,0.5968253968253968,0.762131223541349,0.2480757243165332,0.3374105579487794
38,78,38,0.6951651398082936,0.5719875971738846,0.5189583108702789,0.4375,0.2162162162162162,0.1621621621621621,0.4,0.3333333333333333,0.625,0.5333333333333333,0.7142857142857143,0.6153846153846154,0.492063492063492,0.6519651432472198,0.2315798399131737,0.2339110999811445
46,55,46,0.7268973606788074,0.6219663216470469,0.5880352375606646,0.4499999999999999,0.3157894736842105,0.2777777777777778,0.4,0.3076923076923077,0.6153846153846154,0.5,0.8,0.6666666666666666,0.6151315789473684,0.76503685223745,0.2282348403560524,0.244859629640461
50,133,50,0.8570693678078619,0.7323809140200733,0.6793662204867567,0.5757575757575757,0.2894736842105263,0.2051282051282051,0.375,0.16,0.8125,0.6,0.6842105263157895,0.5,0.7466856060606061,0.7725290582613713,0.2436653856510316,0.2548084627304374
78,127,78,0.899228803025896,0.8117992188704459,0.7794679764206253,0.6896551724137931,0.5151515151515151,0.4545454545454546,0.5454545454545454,0.3636363636363636,0.75,0.631578947368421,0.9375,0.8,0.7147503935120035,0.9021251505384614,0.2473646589588617,0.2272719264850775
25,79,25,0.6653596616427913,0.3795721556079592,0.2177702633231224,0.282051282051282,0.0612244897959183,0.0416666666666666,0.0909090909090909,0.032258064516129,0.5294117647058824,0.1764705882352941,0.45,0.1578947368421052,0.553141303141303,0.3818813079129866,0.257166095762587,0.2724453274834246
25,42,25,0.5917080442012591,0.4138690541523517,0.3629819765739882,0.3157894736842105,0.1578947368421053,0.1111111111111111,0.2307692307692307,0.0909090909090909,0.5,0.3333333333333333,0.625,0.4285714285714285,0.6102326127819548,0.7517785180297053,0.1914556391709752,0.2462026351898416
62,112,62,0.8885881269837261,0.7682219488400125,0.7013929032164998,0.5862068965517242,0.34375,0.28125,0.4210526315789473,0.2105263157894736,0.7333333333333333,0.5714285714285714,0.7857142857142857,0.6153846153846154,0.6709846866096866,0.9084671807038852,0.2240297318422324,0.2547639409960897
31,40,31,0.8635282642293325,0.7001099601629515,0.6133956150821482,0.5833333333333333,0.1428571428571429,0.0769230769230768,0.3333333333333333,0.1428571428571429,1.0,0.6,0.75,0.4285714285714285,0.6033333333333333,0.8249579113843054,0.3144248608534322,0.2815842144281083
28,63,28,0.7514471382845187,0.6083520581159938,0.5161397740925094,0.5,0.2272727272727273,0.1363636363636363,0.1875,0.0,0.6666666666666666,0.375,0.5,0.2727272727272727,0.7087912087912088,0.7953559537197226,0.3048116801613307,0.3248435457045822
40,104,40,0.9409826192974418,0.8584755043247577,0.7966387766834444,0.8636363636363636,0.2647058823529411,0.1388888888888888,0.35,0.0454545454545454,0.9230769230769232,0.5384615384615384,0.8571428571428571,0.5,0.8115942028985507,0.9305102152735628,0.2505825607141397,0.2671053701239772
60,105,60,0.717848356219073,0.6168659831634977,0.5742693261778822,0.4375,0.2857142857142857,0.2285714285714285,0.3199999999999999,0.16,0.5263157894736842,0.4210526315789473,0.7142857142857143,0.5714285714285714,0.6360119047619047,0.8993281985967135,0.233094071933358,0.2867392513790722
21,48,21,0.6730090463512269,0.5033936148322816,0.4511331585691342,0.4,0.0434782608695651,0.0,0.1764705882352941,0.0,0.7,0.3333333333333333,0.5833333333333334,0.2727272727272727,0.6347073978652926,0.7865665062071158,0.2436774953441619,0.2733569182370582
44,73,44,0.728522022021008,0.591435573241953,0.5498035312487348,0.4761904761904761,0.2272727272727273,0.1904761904761904,0.2666666666666667,0.1538461538461538,0.6,0.4444444444444444,0.5454545454545454,0.4,0.8329004329004329,0.7482698938894858,0.1962028427413045,0.2099289610261256
19,58,19,0.6788629062891389,0.486589440889114,0.4026381159801357,0.5,0.1481481481481481,0.0357142857142857,0.1904761904761904,0.05,0.4705882352941176,0.25,0.8,0.4444444444444444,0.7221014991691683,0.8028965419920909,0.2061517347019038,0.2333818061100701
41,60,41,0.6467263050464787,0.5288481495635621,0.4909731295457722,0.4285714285714286,0.3,0.2631578947368421,0.2727272727272727,0.1111111111111111,0.5714285714285714,0.5,0.4444444444444444,0.375,0.530634278002699,0.6761234037828133,0.2008261703574202,0.2399936926742263
23,66,23,0.7756683520713372,0.670530434129734,0.6121748388284329,0.5714285714285714,0.16,0.0799999999999999,0.3529411764705882,0.0555555555555555,0.6923076923076923,0.5,0.75,0.5454545454545454,0.723015873015873,0.8219661109505308,0.2710288719217293,0.3957235334875114
14,35,14,0.6270266287506401,0.4783446031074607,0.3929526239966879,0.2352941176470588,0.0,0.0,0.0833333333333333,0.0,0.5714285714285714,0.1666666666666666,0.5,0.1428571428571428,0.654320987654321,0.6139406135149205,0.2341397579492817,0.2068289978041427
14,59,14,0.7232142857142858,0.4714407980253609,0.3521073583961783,0.3478260869565217,0.0,0.0,0.0999999999999999,0.0,0.6,0.2222222222222222,0.4285714285714285,0.1538461538461538,0.6910247990743347,0.5773502691896256,0.2272682916630881,0.2494089811478552
19,79,19,0.7265116060715161,0.5301282138701786,0.4125684985035177,0.3571428571428571,0.0857142857142857,0.0285714285714285,0.0952380952380952,0.0,0.4615384615384615,0.1666666666666666,0.5,0.1818181818181818,0.647858428121586,0.7259079527665504,0.2659071538483308,0.2918983622634674
33,107,33,0.7812310101242628,0.6036869687216873,0.5172455632479568,0.4516129032258065,0.1538461538461538,0.1025641025641025,0.1999999999999999,0.0,0.6428571428571429,0.3571428571428571,0.5294117647058824,0.3125,0.5682667715915798,0.6950480468569159,0.2283948855377435,0.247920849579178
18,97,18,0.8772569663481058,0.7071709265834397,0.5793622183241524,0.5357142857142857,0.0222222222222222,0.0,0.1111111111111111,0.0,0.7142857142857143,0.2142857142857142,0.625,0.1875,0.7589514066496162,0.8970979260901312,0.1925825390639631,0.2203040996448307
36,69,36,0.9025583472817328,0.8371543604185855,0.7955059098394137,0.7894736842105263,0.3636363636363636,0.217391304347826,0.5,0.1111111111111111,0.9230769230769232,0.6666666666666666,0.9230769230769232,0.6666666666666666,0.65625,0.9462916232627816,0.2482444113125931,0.2189374269115171
21,60,21,0.6453055826433889,0.4058286731280842,0.317933531998798,0.3333333333333333,0.0571428571428571,0.0294117647058823,0.1304347826086956,0.0476190476190476,0.5,0.2727272727272727,0.4285714285714285,0.2,0.6085428412418031,0.5241424183609592,0.2631878492785363,0.2261795427274744
20,73,20,0.6395635290483268,0.3884269517309833,0.3176005148117692,0.3636363636363636,0.0697674418604651,0.0232558139534884,0.0689655172413793,0.0,0.5384615384615384,0.1666666666666666,0.3888888888888889,0.1052631578947368,0.7025974025974026,0.8125904260137361,0.2562790820377185,0.2345436461452563
27,60,27,0.6925744822286252,0.5430582663966682,0.4886628930069777,0.3043478260869565,0.0769230769230768,0.04,0.2857142857142857,0.0769230769230768,0.4615384615384615,0.3333333333333333,0.8571428571428571,0.6666666666666666,0.5526893939393939,0.7097954098256231,0.2350844241228855,0.2089588682426919
30,66,30,0.7148725796253363,0.5604299823239346,0.4766153188496593,0.3461538461538461,0.0689655172413793,0.0357142857142857,0.15,0.0555555555555555,0.4,0.2142857142857142,0.6,0.3333333333333333,0.5329425837320574,0.5621826951410451,0.2106223969990309,0.21276466962499
45,106,45,0.7641417484459108,0.5507895928821098,0.4699478460635412,0.2894736842105263,0.1111111111111111,0.0909090909090909,0.15625,0.0967741935483871,0.4,0.25,0.5,0.2941176470588235,0.6752531246416695,0.8134518347820842,0.1866133619108276,0.2357224008655477
86,93,86,0.8693238209803676,0.8032427887812618,0.746482981792125,0.7619047619047619,0.5769230769230769,0.56,0.6428571428571428,0.5833333333333333,0.7142857142857143,0.6428571428571429,1.0,1.0,0.5704284750337382,0.9202627172903876,0.2617995325381693,0.3621223707632988
52,57,52,0.7888106377466159,0.6793230353981666,0.6551384198826601,0.6956521739130435,0.4074074074074074,0.3333333333333333,0.4705882352941176,0.2352941176470588,0.7857142857142857,0.6153846153846154,0.8461538461538461,0.6666666666666666,0.5832431457431457,0.8944271909999154,0.2773039923039928,0.3327953007033699
77,98,77,0.8174968419929415,0.708869504376584,0.6576322233726118,0.6296296296296297,0.4137931034482759,0.3928571428571429,0.3529411764705882,0.1875,0.75,0.5454545454545454,0.6923076923076923,0.5,0.662878787878788,0.7241379310344825,0.2391985676360684,0.2291134167089376
53,73,53,0.7328675567819376,0.6335879510819887,0.5756641238231298,0.409090909090909,0.25,0.217391304347826,0.2666666666666667,0.1538461538461538,0.5454545454545454,0.4,0.6,0.4444444444444444,0.2036437246963562,0.6761234037828134,0.2826221397649968,0.314018700422473
38,50,38,0.6716475572513402,0.4854155201417566,0.4315975094425441,0.35,0.1363636363636363,0.0952380952380952,0.2307692307692307,0.0909090909090909,0.4444444444444444,0.375,0.4444444444444444,0.375,0.5107959850606909,0.6932198240501806,0.2144600068842492,0.2348334770930805
24,59,24,0.6970281001839961,0.5863618547612909,0.4969806954704261,0.4285714285714286,0.12,0.0833333333333333,0.4,0.3076923076923077,0.7272727272727273,0.5454545454545454,0.8,0.6,0.6126984126984127,0.5720775535473553,0.3022061524334249,0.3358549046880907
18,39,18,0.621283438831461,0.4535573676110725,0.3933686288243299,0.2777777777777778,0.0555555555555555,0.0,0.0833333333333333,0.0,0.4444444444444444,0.125,0.6666666666666666,0.2,0.7442386045327222,0.6172133998483678,0.26530969030969,0.2634594598177361
