,longest_common_substring,longest_common_subsequence,greedy_string_tiling,2_gram_char,3_gram_char,4_gram_char,1_gram_word_Jaccard,3_gram_word_Jaccard,4_gram_word_Jaccard,2_gram_word_Jaccard_without_SW,4_gram_word_Jaccard_without_SW,1_gram_word_Containment_without_SW_a,2_gram_word_Containment_without_SW_a,1_gram_word_Containment_without_SW_b,2_gram_word_Containment_without_SW_b,average_similarity,lexical_substitution_system
322,39,78,39,0.8598866824221671,0.7126907593011396,0.6260614855788016,0.6086956521739131,0.2142857142857143,0.1428571428571429,0.25,0.0999999999999999,0.7777777777777778,0.375,0.875,0.4285714285714285,0.7152046783625731,0.6358107573397416
323,11,33,11,0.6306414784205197,0.5007733956671916,0.3838500869823702,0.4,0.0,0.0,0.1999999999999999,0.0,0.75,0.3333333333333333,0.75,0.3333333333333333,0.9305555555555556,0.7789240586062486
324,10,39,10,0.60098199738375,0.4324499820938682,0.3103761159195942,0.35,0.0,0.0,0.0588235294117647,0.0,0.75,0.1428571428571428,0.5,0.0909090909090909,0.7671717171717171,0.7295741778686101
325,25,53,25,0.6685410483161766,0.4234048992199703,0.3501093123757847,0.3478260869565217,0.0357142857142857,0.0,0.0952380952380952,0.0,0.5454545454545454,0.2,0.4285714285714285,0.1538461538461538,0.6017334741383183,0.8020734706229076
326,56,87,56,0.8131571126147266,0.7539407580617092,0.7090840424177307,0.5384615384615384,0.3103448275862068,0.2413793103448276,0.3333333333333333,0.25,0.4705882352941176,0.375,0.8888888888888888,0.75,0.5978312537136067,0.91942271847834
327,13,34,13,0.4166666666666666,0.3113995776646092,0.2642625791590661,0.3125,0.0,0.0,0.0,0.0,0.4285714285714285,0.0,0.4285714285714285,0.0,0.4877450980392157,0.5031152949374527
328,58,99,58,0.8740200053736313,0.7331020651431203,0.6385812351693363,0.6428571428571428,0.2307692307692307,0.2105263157894736,0.36,0.3043478260869565,0.8666666666666667,0.5294117647058824,0.8125,0.5294117647058824,0.6682692307692307,0.8072479394337477
329,57,139,57,0.907114735222146,0.7806247497997995,0.724391329568423,0.7407407407407407,0.35,0.2380952380952381,0.3478260869565217,0.125,0.8666666666666667,0.5333333333333333,0.7647058823529411,0.5,0.6962962962962963,0.9314185839708604
330,47,62,47,0.8667020743425154,0.8035629805755358,0.76767526261923,0.6,0.2777777777777778,0.2352941176470588,0.4615384615384615,0.25,0.8888888888888888,0.6666666666666666,0.8,0.6,0.6071428571428571,0.9009861607017402
331,28,66,28,0.7467764549141418,0.6371611557621734,0.5815452560225793,0.55,0.12,0.0833333333333333,0.1875,0.0,0.6666666666666666,0.2727272727272727,0.8888888888888888,0.375,0.6988304093567251,0.5607940161280399
332,20,55,20,0.6644592442256779,0.5643409657499466,0.5163977794943221,0.4,0.0384615384615384,0.0,0.1666666666666666,0.0,1.0,0.4285714285714285,0.5384615384615384,0.2142857142857142,0.5982905982905983,0.6693419514856721
333,88,88,88,0.863103256962002,0.7629058801879699,0.7373633501503367,0.5666666666666667,0.4848484848484848,0.46875,0.4583333333333333,0.3478260869565217,0.631578947368421,0.5789473684210527,0.75,0.6875,0.6490748558860014,0.9150648447004084
334,84,103,84,0.8115179432391417,0.6539391130956785,0.6092717958449424,0.4,0.2903225806451612,0.2666666666666667,0.3809523809523809,0.3157894736842105,0.5625,0.5333333333333333,0.6,0.5714285714285714,0.5102443609022557,0.8406510999883736
335,58,66,58,0.777844468262597,0.6876819060735037,0.6614769048245089,0.6818181818181819,0.4166666666666666,0.3913043478260869,0.3076923076923077,0.1818181818181817,0.7,0.4444444444444444,0.7777777777777778,0.5,0.5128205128205129,0.814112011282295
336,26,26,26,0.9756097560975612,0.9091675835657292,0.8687219087128827,0.9090909090909092,0.4166666666666666,0.25,0.4444444444444444,0.125,0.875,0.5714285714285714,1.0,0.6666666666666666,0.6363636363636364,0.9944903161976938
337,66,123,66,0.9324147362507904,0.864034538153915,0.8383172367248357,0.75,0.4838709677419355,0.375,0.5263157894736843,0.1904761904761904,0.9285714285714286,0.7692307692307693,0.7647058823529411,0.625,0.6168831168831169,0.965699005015979
338,27,70,27,0.8163118322929526,0.6474962060880325,0.5705597791103592,0.5555555555555556,0.1904761904761904,0.0952380952380952,0.2666666666666667,0.0,0.5833333333333334,0.3636363636363636,0.7777777777777778,0.5,0.4253869969040247,0.8115026712006894
339,21,53,21,0.6089586260499804,0.4631392019471825,0.3565929832876473,0.2727272727272727,0.0,0.0,0.0714285714285714,0.0,0.6666666666666666,0.2,0.3636363636363636,0.1,0.5897435897435896,0.5026155365907202
340,23,37,23,0.7270084086278819,0.537852874200477,0.4835947035608567,0.2941176470588235,0.125,0.0666666666666666,0.1999999999999999,0.0,0.4444444444444444,0.25,0.8,0.5,0.5937660629968323,0.6963106238227913
341,11,40,11,0.5452752542346466,0.3253625759991549,0.2138443426239282,0.3809523809523809,0.0,0.0,0.1428571428571429,0.0,0.625,0.2857142857142857,0.5,0.2222222222222222,0.4410714285714285,0.8404977220207888
342,55,77,55,0.7021554366451453,0.6065403172605964,0.5668281055497425,0.4827586206896551,0.28125,0.21875,0.3636363636363636,0.2380952380952381,0.7857142857142857,0.5714285714285714,0.6470588235294118,0.5,0.4109477124183007,0.848763284480449
343,47,121,47,0.8758655825253877,0.7795957497030367,0.7205616715437486,0.5714285714285714,0.2105263157894736,0.1282051282051282,0.3333333333333333,0.0769230769230768,0.8666666666666667,0.5333333333333333,0.7647058823529411,0.4705882352941176,0.5,0.8509629433967628
344,61,76,61,0.8423415812983374,0.7235728659282988,0.6818189911935116,0.5217391304347826,0.2962962962962963,0.2692307692307693,0.4,0.2631578947368421,0.9090909090909092,0.8,0.5882352941176471,0.4444444444444444,0.7307692307692307,0.9179069623275338
345,11,33,11,0.7161148740394332,0.5120163847864738,0.3333846430132082,0.4444444444444444,0.0,0.0,0.0769230769230768,0.0,0.625,0.1428571428571428,0.625,0.1428571428571428,0.5405982905982906,0.7252406676228426
346,104,119,104,0.9033398372969136,0.8744746321952062,0.8405289605966052,0.7083333333333333,0.46875,0.4516129032258065,0.6111111111111112,0.5625,0.75,0.6875,0.9230769230769232,0.8461538461538461,0.5853535353535353,0.930567643190425
347,30,80,30,0.7804950693854447,0.6189118737285225,0.5550748671198408,0.5384615384615384,0.2258064516129032,0.125,0.2857142857142857,0.0454545454545454,0.7142857142857143,0.4285714285714285,0.7142857142857143,0.4615384615384615,0.7488738185332613,0.6864930642568265
348,17,37,17,0.5721044185854576,0.3719741656005346,0.2813954885410109,0.2857142857142857,0.0454545454545454,0.0,0.0625,0.0,0.4444444444444444,0.125,0.4,0.1111111111111111,0.6452991452991453,0.8425167472093008
349,13,34,13,0.6671243849949913,0.4894725051862804,0.318511028635303,0.4117647058823529,0.0476190476190476,0.0,0.0999999999999999,0.0,0.8333333333333334,0.2,0.7142857142857143,0.1666666666666666,0.542063492063492,0.7698973538621051
350,60,85,60,0.87287156094397,0.7824666287099543,0.7226595616922692,0.6666666666666667,0.4074074074074074,0.3333333333333333,0.4285714285714286,0.3333333333333333,0.8,0.6666666666666666,0.8,0.5454545454545454,0.4105263157894737,0.8551628025138951
351,18,43,18,0.6720891888662057,0.5236904743703743,0.4314334859529559,0.2105263157894736,0.05,0.0,0.0833333333333333,0.0,0.4285714285714285,0.1666666666666666,0.4285714285714285,0.1428571428571428,0.714820473644003,0.5095246653650681
352,24,60,24,0.6422476052707407,0.4668326811388928,0.3947710169758612,0.3076923076923077,0.0714285714285714,0.037037037037037,0.15,0.0555555555555555,0.5384615384615384,0.25,0.5833333333333334,0.2727272727272727,0.668360469187675,0.7613302991812487
353,39,86,39,0.7300993391621757,0.5546427878527679,0.4782891247195601,0.4482758620689655,0.1470588235294118,0.1212121212121212,0.1739130434782608,0.0952380952380952,0.4666666666666667,0.2857142857142857,0.5,0.3076923076923077,0.6479296066252588,0.8257058334884109
354,30,77,30,0.7946686401661709,0.6904248749404291,0.6390116197662727,0.4761904761904761,0.24,0.1153846153846154,0.4666666666666667,0.1999999999999999,0.75,0.6363636363636364,0.75,0.6363636363636364,0.4490304709141273,0.7661308776828738
355,47,82,47,0.8797205446019802,0.8082839657549449,0.7600887301722598,0.625,0.2380952380952381,0.1428571428571429,0.2727272727272727,0.0,0.8571428571428571,0.5,0.6666666666666666,0.375,0.75,0.9100315103865806
356,32,92,32,0.7801037500242407,0.5698028822981897,0.4296225491746888,0.4642857142857143,0.1621621621621621,0.1081081081081081,0.0909090909090909,0.0,0.4,0.1333333333333333,0.6,0.2222222222222222,0.6285775468782004,0.8392543274162823
357,31,97,31,0.7868235260421118,0.6027752211675852,0.5352637639358003,0.4242424242424242,0.0465116279069767,0.0,0.2222222222222222,0.0,0.6470588235294118,0.375,0.6111111111111112,0.3529411764705882,0.6996131097066925,0.879899565353524
358,42,57,42,0.6253711769108738,0.4856238539211129,0.4267399950922939,0.3333333333333333,0.217391304347826,0.1818181818181817,0.2666666666666667,0.1538461538461538,0.625,0.5,0.4166666666666667,0.3636363636363636,0.6284023668639053,0.6917511609943707
359,17,60,17,0.6591468852181571,0.5184988861284652,0.4357685371061122,0.3333333333333333,0.0,0.0,0.0952380952380952,0.0,0.5454545454545454,0.2,0.4615384615384615,0.1538461538461538,0.4022997835497836,0.6393508022779111
360,47,70,47,0.7744502841566953,0.5884002482995652,0.5253284329379729,0.4782608695652174,0.1999999999999999,0.1666666666666666,0.1999999999999999,0.0769230769230768,0.5454545454545454,0.3,0.6666666666666666,0.375,0.5920621406457319,0.90075469822209
361,13,39,13,0.5686731520131411,0.3784446313307283,0.2750895495607922,0.2727272727272727,0.04,0.0,0.0,0.0,0.3333333333333333,0.0,0.375,0.0,0.8353032153032153,0.5781216125786003
362,13,28,13,0.5080602010346504,0.3350831266333563,0.284293110946452,0.25,0.0,0.0,0.0833333333333333,0.0,0.5,0.1428571428571428,0.5714285714285714,0.1666666666666666,0.6268115942028987,0.753370803500884
363,31,47,31,0.4735570640442166,0.3909303144055823,0.3713527928760274,0.2962962962962963,0.1071428571428571,0.074074074074074,0.1999999999999999,0.0,0.5555555555555556,0.375,0.4545454545454545,0.3,0.6858469703670942,0.7858378663969906
364,107,118,107,0.901271475079432,0.8041740233759174,0.7555484160633965,0.6538461538461539,0.6071428571428572,0.5925925925925926,0.55,0.5,0.7222222222222222,0.6470588235294118,0.8666666666666667,0.7857142857142857,0.6315675877079386,0.932898139802964
365,35,73,35,0.8011482719217833,0.6788235365160985,0.6236095644623236,0.5769230769230769,0.3214285714285714,0.2068965517241379,0.3157894736842105,0.1666666666666666,0.6,0.4285714285714285,0.75,0.5454545454545454,0.6092851592851593,0.9067778059176426
366,106,107,106,0.8470470997752543,0.775510949993675,0.757459198492434,0.625,0.5384615384615384,0.52,0.5263157894736843,0.4705882352941176,1.0,0.9090909090909092,0.5789473684210527,0.5555555555555556,0.6776315789473685,0.8735706972682653
367,13,47,13,0.5596576869073966,0.406480693597679,0.334294005488805,0.2727272727272727,0.0,0.0,0.0,0.0,0.5,0.0,0.3636363636363636,0.0,0.6277658431793771,0.7202386185701499
368,13,48,13,0.4953090647358553,0.3051285766293646,0.254000254000381,0.1999999999999999,0.0,0.0,0.0,0.0,0.2307692307692307,0.0,0.3333333333333333,0.0,0.4835643523143523,0.454858826147342
369,19,53,19,0.5762231311972074,0.4459866697436604,0.3678061789603124,0.3199999999999999,0.0714285714285714,0.037037037037037,0.0,0.0,0.3636363636363636,0.0,0.4444444444444444,0.0,0.8605769230769231,0.6899467770780537
370,33,36,33,0.6762764941060213,0.4957499622575578,0.460628136325703,0.3333333333333333,0.1999999999999999,0.1578947368421053,0.2142857142857143,0.0833333333333333,0.5,0.3333333333333333,0.5555555555555556,0.375,0.5765079365079365,0.512989176042577
371,30,35,30,0.7523841248624459,0.6732014170987177,0.6534973783646048,0.5,0.2142857142857143,0.0714285714285714,0.5,0.1428571428571429,0.8571428571428571,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.8562091503267975,0.72835704072923
372,32,80,32,0.7879688507092226,0.6509388146270025,0.5853661322385592,0.4583333333333333,0.2333333333333332,0.1666666666666666,0.2631578947368421,0.0526315789473684,0.6666666666666666,0.4166666666666667,0.6153846153846154,0.4166666666666667,0.5724867724867725,0.8208738144453034
373,18,56,18,0.7055247239633254,0.497252726460703,0.3977786420878648,0.4230769230769231,0.0,0.0,0.1052631578947368,0.0,0.6666666666666666,0.1818181818181818,0.7272727272727273,0.2,0.753721859114016,0.7305140612272936
374,32,93,32,0.8060925754158578,0.7026202485519567,0.6409910804507283,0.4615384615384615,0.2580645161290322,0.15625,0.2631578947368421,0.0,0.6666666666666666,0.4545454545454545,0.5714285714285714,0.3846153846153846,0.6164539890030086,0.876714007519209
375,27,57,27,0.7128377744200071,0.4824060032526693,0.3846169455512779,0.3181818181818182,0.0769230769230768,0.04,0.2142857142857143,0.0833333333333333,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.375,0.6739000037579531,0.7233393492970541
376,27,29,27,0.8094364404286374,0.6929023281557338,0.6298581677452552,0.4285714285714286,0.1333333333333333,0.0714285714285714,0.25,0.0999999999999999,1.0,0.6,0.6,0.3,0.7530864197530864,0.7906659377718414
377,46,91,46,0.7303595041407809,0.556726178549248,0.4933399826021027,0.4193548387096774,0.1999999999999999,0.1764705882352941,0.2083333333333333,0.1363636363636363,0.6,0.3571428571428571,0.5625,0.3333333333333333,0.7300942684766215,0.737067576668207
378,32,111,32,0.8240109725241749,0.6833148556260082,0.6118001183603194,0.5483870967741935,0.1794871794871795,0.0999999999999999,0.2962962962962963,0.0689655172413793,0.8125,0.4705882352941176,0.6842105263157895,0.4444444444444444,0.6875,0.8879736578686586
379,45,75,45,0.7450531300965504,0.6673251030411483,0.6304883249912802,0.5,0.2758620689655172,0.2068965517241379,0.2631578947368421,0.0526315789473684,0.6428571428571429,0.3846153846153846,0.75,0.4545454545454545,0.4316080977845683,0.8276408817690649
380,32,52,32,0.7721710294349727,0.5473970165804162,0.50709255283711,0.2631578947368421,0.1111111111111111,0.0588235294117647,0.1666666666666666,0.0,0.4,0.2222222222222222,0.6666666666666666,0.4,0.4901851649750809,0.7963908027525803
381,14,40,14,0.7484551991837494,0.610695506956859,0.5077374035416004,0.3333333333333333,0.0,0.0,0.2222222222222222,0.0,0.5714285714285714,0.3333333333333333,0.6666666666666666,0.4,0.48008658008658,0.7126966450997986
382,22,54,22,0.7106690545187017,0.5860327153276879,0.543775971970358,0.5,0.1111111111111111,0.0588235294117647,0.4,0.25,0.6666666666666666,0.5,0.8571428571428571,0.6666666666666666,0.7686909581646423,0.8520128672302587
383,53,95,53,0.7406305614778206,0.5820454292582585,0.5345026201156012,0.4857142857142857,0.25,0.1707317073170732,0.1851851851851852,0.037037037037037,0.5555555555555556,0.2941176470588235,0.625,0.3333333333333333,0.707977207977208,0.9081082718950224
384,25,32,25,0.5111808119428843,0.3854496446637728,0.3354968547317303,0.3333333333333333,0.0526315789473684,0.0,0.0833333333333333,0.0,0.3,0.1111111111111111,0.6,0.25,0.6064985994397759,0.5837823967819286
385,31,58,31,0.6070371916503827,0.488384164206074,0.4284251359259837,0.375,0.1153846153846154,0.0384615384615384,0.15,0.0555555555555555,0.4615384615384615,0.25,0.5,0.2727272727272727,0.5764939309056957,0.8255189164891868
386,27,68,27,0.7767955233727508,0.5919520587167553,0.50709255283711,0.5217391304347826,0.1379310344827586,0.1071428571428571,0.1578947368421053,0.0588235294117647,0.6153846153846154,0.25,0.7272727272727273,0.3,0.7403891138101664,0.6729773775727067
387,29,87,29,0.861137552551872,0.7094925115461238,0.6576910684116309,0.6190476190476191,0.1999999999999999,0.037037037037037,0.2142857142857143,0.0,0.875,0.4285714285714285,0.6363636363636364,0.3,0.6478365384615384,0.9424321440888566
388,16,55,16,0.5964809080634609,0.3508232077228115,0.280285101520231,0.3199999999999999,0.03125,0.0,0.0909090909090909,0.0,0.4545454545454545,0.1818181818181818,0.3846153846153846,0.1538461538461538,0.5864246176939676,0.8081220356417687
389,33,74,33,0.8709714870587615,0.7724144846504494,0.7176371380087275,0.5294117647058824,0.15,0.1052631578947368,0.2142857142857143,0.0833333333333333,0.875,0.4285714285714285,0.6363636363636364,0.3,0.7142857142857143,0.8808543925280542
390,19,47,19,0.7148778104407096,0.5282398330699005,0.4035570961725355,0.5217391304347826,0.0666666666666666,0.0344827586206896,0.05,0.0,0.7777777777777778,0.125,0.5384615384615384,0.0769230769230769,0.7633928571428571,0.914174100330066
391,32,47,32,0.55344797833494,0.4178897917725233,0.3922322702763679,0.25,0.1666666666666666,0.1176470588235294,0.25,0.0999999999999999,0.3636363636363636,0.3,0.6666666666666666,0.6,0.5572562358276644,0.5499266813300749
392,60,101,60,0.74368708851236,0.639618453950393,0.5735811695742689,0.5185185185185186,0.28125,0.1818181818181817,0.3809523809523809,0.25,0.7857142857142857,0.5714285714285714,0.6875,0.5333333333333333,0.6875689669807317,0.9041190146549022
393,13,39,13,0.6413192049055173,0.4127477592108697,0.270763806788248,0.4,0.0,0.0,0.0625,0.0,0.625,0.1428571428571428,0.4545454545454545,0.1,0.4222222222222222,0.6725382459813659
394,23,44,23,0.7403221751892366,0.4860025335464383,0.3333974297349129,0.375,0.1111111111111111,0.0588235294117647,0.1818181818181817,0.0,0.4285714285714285,0.3333333333333333,0.375,0.2857142857142857,0.6407407407407407,0.9358974358974356
395,33,101,33,0.8068362763365258,0.7086903245322244,0.6459447094991986,0.6521739130434783,0.0789473684210526,0.0526315789473684,0.2307692307692307,0.0689655172413793,0.9285714285714286,0.4285714285714285,0.8125,0.3333333333333333,0.6357142857142857,0.8682134601203779
396,16,59,16,0.8091306515734474,0.6024096385542169,0.4714236520798036,0.3333333333333333,0.037037037037037,0.0,0.1176470588235294,0.0,0.4166666666666667,0.1818181818181818,0.5555555555555556,0.25,0.5805938852813853,0.6605782590758166
397,57,78,57,0.7148335223100905,0.5846964329454954,0.5216170542575004,0.3846153846153846,0.2758620689655172,0.25,0.3333333333333333,0.25,0.5384615384615384,0.4615384615384615,0.5833333333333334,0.5454545454545454,0.6118476430976431,0.8462174165567121
398,20,45,20,0.6917488766649746,0.4860025335464382,0.4190666247677025,0.4666666666666667,0.0588235294117647,0.0,0.0833333333333333,0.0,0.5714285714285714,0.1666666666666666,0.5,0.1428571428571428,0.7090909090909091,0.7443873683187765
399,48,78,48,0.7650368522374492,0.6108309612131454,0.5508748442562772,0.4782608695652174,0.2307692307692307,0.1999999999999999,0.3125,0.1333333333333333,0.5833333333333334,0.4545454545454545,0.6363636363636364,0.5,0.3547696856520386,0.7006227308283299
400,12,51,12,0.4463128622683384,0.273059340636375,0.2317587174784111,0.1999999999999999,0.0,0.0,0.0,0.0,0.2307692307692307,0.0,0.2727272727272727,0.0,0.5691851551226551,0.5619514869490164
401,14,60,14,0.6259957003525524,0.5273099976402772,0.4472135954999581,0.3333333333333333,0.0333333333333333,0.0,0.0476190476190476,0.0,0.5,0.0909090909090909,0.5454545454545454,0.0909090909090909,0.5561707035755479,0.8807048459279796
402,23,115,23,0.7945569339939395,0.5853025503325539,0.5074862663387478,0.3529411764705882,0.0444444444444444,0.0,0.1428571428571429,0.0,0.5263157894736842,0.2222222222222222,0.6666666666666666,0.2857142857142857,0.5484682964094728,0.8284288842403166
403,51,88,51,0.6524217916191231,0.4521531673955236,0.3887618058052812,0.4117647058823529,0.1999999999999999,0.1794871794871795,0.2307692307692307,0.1666666666666666,0.5333333333333333,0.4,0.4444444444444444,0.3529411764705882,0.5596520146520146,0.73337656839239
404,19,69,19,0.7410221179576614,0.5497056842399523,0.4482740987569258,0.5,0.0,0.0,0.0526315789473684,0.0,0.4166666666666667,0.0833333333333333,0.625,0.125,0.4792429792429793,0.8606629658238705
405,45,89,45,0.8653755759719292,0.7439848879604438,0.6669717074818364,0.6666666666666667,0.2903225806451612,0.2258064516129032,0.3571428571428571,0.0714285714285714,0.8888888888888888,0.625,0.6666666666666666,0.4545454545454545,0.763888888888889,0.8963859853644714
406,36,57,36,0.6597728450302708,0.5673665146135801,0.4951875684721383,0.3809523809523809,0.1739130434782608,0.1363636363636363,0.4545454545454546,0.3333333333333333,0.5454545454545454,0.5,0.8571428571428571,0.8333333333333334,0.5790343915343915,0.6363961030678928
407,30,78,30,0.8240419241993676,0.6709313001521164,0.6088013519512718,0.4615384615384615,0.1935483870967742,0.09375,0.3333333333333333,0.1764705882352941,0.6428571428571429,0.4615384615384615,0.75,0.5454545454545454,0.609863339275104,0.7569781192451157
408,12,34,12,0.607176740718916,0.4464997664806832,0.3928571428571428,0.4117647058823529,0.0,0.0,0.1999999999999999,0.0,0.75,0.375,0.5454545454545454,0.3,0.65625,0.760638829255665
409,38,101,38,0.8976560839279083,0.8248900219951133,0.7927472963448505,0.5652173913043479,0.28,0.1538461538461538,0.3333333333333333,0.0526315789473684,0.8181818181818182,0.6,0.6,0.4285714285714285,0.6933333333333334,0.8684168428648438
410,24,36,24,0.5568194024007713,0.440488195921603,0.4131671220064236,0.35,0.0909090909090909,0.0476190476190476,0.1428571428571429,0.0,0.625,0.2857142857142857,0.5,0.2222222222222222,0.4199689199689199,0.5938156952201644
411,22,35,22,0.49404927126841,0.4165158394729602,0.384643756834985,0.2222222222222222,0.0588235294117647,0.0,0.1666666666666666,0.0,0.4,0.2222222222222222,0.6666666666666666,0.4,0.5720647773279353,0.5503338836674921
412,30,70,30,0.9180652050039236,0.7774761391872068,0.695051540868728,0.7777777777777778,0.1538461538461538,0.074074074074074,0.2352941176470588,0.0,0.75,0.3636363636363636,0.9,0.4,0.642156862745098,0.9647638212377324
413,24,70,24,0.6959138369986957,0.4673001744536111,0.3831739160159957,0.2592592592592593,0.0689655172413793,0.0357142857142857,0.1999999999999999,0.0,0.5,0.3636363636363636,0.4285714285714285,0.3076923076923077,0.6962599854756717,0.86291099460801
414,58,79,58,0.7767287558327273,0.6201608526859258,0.5683266017650547,0.4074074074074074,0.25,0.2222222222222222,0.3888888888888888,0.3125,0.5625,0.4666666666666667,0.8181818181818182,0.7,0.4942265795206972,0.7994162489381479
415,26,68,26,0.6862103602064368,0.5155725196268507,0.465771483513456,0.3,0.1212121212121212,0.0606060606060605,0.1666666666666666,0.0,0.5454545454545454,0.3,0.5454545454545454,0.2727272727272727,0.5886054421768707,0.646574150692592
416,21,46,21,0.6745509168283287,0.4312196809320516,0.3177444546511213,0.4444444444444444,0.0416666666666666,0.0,0.0714285714285714,0.0,0.5,0.1111111111111111,0.7142857142857143,0.1666666666666666,0.8032795788770053,0.6230345439947551
417,53,76,53,0.7295908904197703,0.5536630178901788,0.4955040834092007,0.4074074074074074,0.2857142857142857,0.2592592592592593,0.2105263157894736,0.1176470588235294,0.5,0.3636363636363636,0.4615384615384615,0.3333333333333333,0.6385576923076923,0.7912565680749442
418,19,57,19,0.6725858085891571,0.5229125165837974,0.445342993644633,0.4736842105263158,0.04,0.0,0.2857142857142857,0.0769230769230768,0.875,0.5,0.6363636363636364,0.4,0.7016806722689076,0.7678117501842042
419,51,141,51,0.8671636215558547,0.7599483426468097,0.7045074515957972,0.7333333333333334,0.3421052631578947,0.2249999999999999,0.3913043478260869,0.1666666666666666,0.8666666666666667,0.6428571428571429,0.6842105263157895,0.5,0.6266666666666667,0.9519945936263012
420,15,52,15,0.7042190681346934,0.5142653638627285,0.4052442151348903,0.3043478260869565,0.037037037037037,0.0,0.0,0.0,0.5,0.0,0.4,0.0,0.5951417004048583,0.7151985398521514
421,19,55,19,0.67558000692191,0.3628299458703115,0.2913582733740326,0.2916666666666666,0.0769230769230768,0.04,0.1176470588235294,0.0,0.3636363636363636,0.2,0.4,0.2222222222222222,0.5480095068330363,0.6992342750670703
422,36,91,36,0.8274785548238466,0.6150676801520448,0.5089316650316803,0.5,0.1025641025641025,0.0512820512820513,0.1999999999999999,0.0833333333333333,0.6875,0.3333333333333333,0.6875,0.3333333333333333,0.8472380952380953,0.8348830474804818
423,29,47,29,0.6561633957932836,0.4882041109702521,0.388496753035406,0.3181818181818182,0.0869565217391304,0.0454545454545454,0.1333333333333333,0.0,0.8333333333333334,0.4,0.3846153846153846,0.1666666666666666,0.4595959595959595,0.6308802978765119
424,45,100,45,0.8103916358501697,0.6880212116344239,0.6284158749807243,0.5555555555555556,0.2941176470588235,0.1999999999999999,0.2631578947368421,0.0526315789473684,0.7272727272727273,0.5,0.5333333333333333,0.3571428571428571,0.72875,0.8774472006593964
425,51,74,51,0.7175781594491402,0.5697454202866183,0.5508484963527318,0.4545454545454546,0.24,0.16,0.2142857142857143,0.0833333333333333,0.5555555555555556,0.375,0.5,0.3333333333333333,0.6127976190476191,0.8273292477668891
426,52,92,52,0.7443599576350854,0.6934146987650401,0.6708203932499377,0.6,0.4137931034482759,0.3448275862068966,0.4705882352941176,0.3125,0.9090909090909092,0.7272727272727273,0.6666666666666666,0.5714285714285714,0.5839947089947091,0.8366351566553032
427,33,44,33,0.6958433996879072,0.5665926996700738,0.5328219527166875,0.4761904761904761,0.16,0.125,0.2666666666666667,0.0714285714285714,0.5833333333333334,0.3636363636363636,0.7777777777777778,0.5,0.445952380952381,0.7401261516268236
428,39,68,39,0.7333968418109913,0.5787811270697316,0.5046520794967437,0.4827586206896551,0.1714285714285713,0.1470588235294118,0.3333333333333333,0.2307692307692307,0.5384615384615384,0.4166666666666667,0.875,0.625,0.6590522875816994,0.7749024109819235
429,15,42,15,0.6958374259266015,0.454020601002538,0.3567417733957576,0.4,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.8241704374057316,0.833238089795296
430,23,72,23,0.7703288865196429,0.6207385527205412,0.534633831078181,0.7222222222222222,0.1111111111111111,0.037037037037037,0.1428571428571429,0.0,0.75,0.25,0.6666666666666666,0.25,0.853287197231834,0.7612181469578517
431,35,81,35,0.7079730306307697,0.5856727216399589,0.525646416913975,0.4399999999999999,0.1999999999999999,0.1333333333333333,0.25,0.1428571428571429,0.6666666666666666,0.5,0.4615384615384615,0.3333333333333333,0.591233660130719,0.8731964712701086
432,19,59,19,0.6495924548932419,0.4160024203847597,0.3042903097250923,0.2608695652173913,0.03125,0.0,0.0952380952380952,0.0,0.4444444444444444,0.2,0.3076923076923077,0.1538461538461538,0.5561403508771929,0.6724828998720692
433,28,51,28,0.5982984655147817,0.508513380930983,0.4821295124520228,0.5,0.1428571428571429,0.0999999999999999,0.2142857142857143,0.0,0.6666666666666666,0.375,0.6,0.3333333333333333,0.7264405762304922,0.8108270322272663
434,28,79,28,0.7954951288348662,0.6454972243679021,0.5328701692569691,0.6153846153846154,0.2424242424242424,0.1818181818181817,0.1818181818181817,0.0,0.8333333333333334,0.3636363636363636,0.625,0.2666666666666666,0.7551020408163266,0.8118500245606637
435,16,31,16,0.610704816552459,0.3993615319154361,0.3112864031823451,0.2857142857142857,0.0,0.0,0.0909090909090909,0.0,0.5714285714285714,0.1666666666666666,0.5714285714285714,0.1666666666666666,0.6552046783625732,0.7612577089116902
436,33,97,33,0.7682975082629427,0.6521985713005928,0.5593421197990139,0.3448275862068966,0.131578947368421,0.05,0.1999999999999999,0.037037037037037,0.5714285714285714,0.3571428571428571,0.5,0.3125,0.5383986928104575,0.8586302326883107
437,35,113,35,0.8486619399986485,0.7154192902907608,0.6583040328976614,0.7777777777777778,0.2777777777777778,0.1578947368421053,0.3888888888888888,0.1052631578947368,0.7333333333333333,0.5,0.9166666666666666,0.6363636363636364,0.7777777777777778,0.9627133751052364
438,18,61,18,0.7902950546607483,0.642184737196722,0.5442473042699691,0.4444444444444444,0.0476190476190476,0.0,0.3076923076923077,0.0833333333333333,0.7,0.4444444444444444,0.7777777777777778,0.5,0.7669507803121248,0.7850470123151805
